run_id,encryption_mode,payload_bytes,iterations,concurrency,total_operations,throughput_ops_sec,wall_time_sec,write_ops,write_avg_ms,write_p50_ms,write_p95_ms,write_p99_ms,write_error_rate_pct,read_ops,read_avg_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_error_rate_pct
aes_cbc-102400b-c1-r1,AES_CBC,102400,30,1,60,222.271,0.27,30,4.938,4.971,7.252,7.504,0.0,30,4.01,3.369,5.946,6.902,0.0
aes_cbc-102400b-c1-r2,AES_CBC,102400,30,1,60,288.645,0.208,30,4.032,3.549,5.631,6.233,0.0,30,2.862,2.749,3.315,3.45,0.0
aes_cbc-102400b-c1-r3,AES_CBC,102400,30,1,60,288.376,0.208,30,4.01,3.59,6.697,6.82,0.0,30,2.884,2.786,3.553,3.555,0.0
aes_cbc-102400b-c1-r4,AES_CBC,102400,30,1,60,278.821,0.215,30,4.117,3.709,6.541,7.166,0.0,30,3.02,2.692,3.811,4.107,0.0
aes_cbc-102400b-c1-r5,AES_CBC,102400,30,1,60,289.887,0.207,30,3.982,3.522,7.352,7.369,0.0,30,2.883,2.563,3.878,4.524,0.0
aes_cbc-102400b-c10-r1,AES_CBC,102400,30,10,60,442.201,0.136,30,23.705,23.476,33.382,35.856,0.0,30,17.129,16.561,28.161,30.126,0.0
aes_cbc-102400b-c10-r2,AES_CBC,102400,30,10,60,468.223,0.128,30,22.486,21.782,28.045,31.948,0.0,30,16.421,15.837,21.571,23.112,0.0
aes_cbc-102400b-c10-r3,AES_CBC,102400,30,10,60,497.414,0.121,30,20.42,20.557,26.083,27.402,0.0,30,15.326,13.809,28.923,29.005,0.0
aes_cbc-102400b-c10-r4,AES_CBC,102400,30,10,60,497.272,0.121,30,19.578,20.171,24.803,26.123,0.0,30,16.3,15.404,20.874,23.525,0.0
aes_cbc-102400b-c10-r5,AES_CBC,102400,30,10,60,458.372,0.131,30,20.999,19.889,29.044,29.074,0.0,30,17.969,16.357,26.698,26.722,0.0
aes_cbc-102400b-c64-r1,AES_CBC,102400,30,64,60,450.88,0.133,30,43.703,45.022,62.709,62.936,0.0,30,50.308,49.725,79.437,85.123,0.0
aes_cbc-102400b-c64-r2,AES_CBC,102400,30,64,60,462.101,0.13,30,39.894,38.074,69.611,71.358,0.0,30,48.65,52.846,67.541,68.403,0.0
aes_cbc-102400b-c64-r3,AES_CBC,102400,30,64,60,423.717,0.142,30,51.425,55.522,72.06,80.537,0.0,30,52.08,47.455,79.849,89.865,0.0
aes_cbc-102400b-c64-r4,AES_CBC,102400,30,64,60,427.189,0.14,30,39.616,35.19,65.303,70.213,0.0,30,55.074,51.417,78.31,91.602,0.0
