run_id,encryption_mode,payload_bytes,iterations,concurrency,total_operations,throughput_ops_sec,wall_time_sec,write_ops,write_avg_ms,write_p50_ms,write_p95_ms,write_p99_ms,write_error_rate_pct,read_ops,read_avg_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_error_rate_pct
aes_cbc-102400b-c1-r1,AES_CBC,102400,30,1,60,222.271,0.27,30,4.938,4.971,7.252,7.504,0.0,30,4.01,3.369,5.946,6.902,0.0
aes_cbc-102400b-c1-r2,AES_CBC,102400,30,1,60,288.645,0.208,30,4.032,3.549,5.631,6.233,0.0,30,2.862,2.749,3.315,3.45,0.0
aes_cbc-102400b-c1-r3,AES_CBC,102400,30,1,60,288.376,0.208,30,4.01,3.59,6.697,6.82,0.0,30,2.884,2.786,3.553,3.555,0.0
aes_cbc-102400b-c1-r4,AES_CBC,102400,30,1,60,278.821,0.215,30,4.117,3.709,6.541,7.166,0.0,30,3.02,2.692,3.811,4.107,0.0
aes_cbc-102400b-c1-r5,AES_CBC,102400,30,1,60,289.887,0.207,30,3.982,3.522,7.352,7.369,0.0,30,2.883,2.563,3.878,4.524,0.0
aes_cbc-102400b-c10-r1,AES_CBC,102400,30,10,60,442.201,0.136,30,23.705,23.476,33.382,35.856,0.0,30,17.129,16.561,28.161,30.126,0.0
aes_cbc-102400b-c10-r2,AES_CBC,102400,30,10,60,468.223,0.128,30,22.486,21.782,28.045,31.948,0.0,30,16.421,15.837,21.571,23.112,0.0
aes_cbc-102400b-c10-r3,AES_CBC,102400,30,10,60,497.414,0.121,30,20.42,20.557,26.083,27.402,0.0,30,15.326,13.809,28.923,29.005,0.0
aes_cbc-102400b-c10-r4,AES_CBC,102400,30,10,60,497.272,0.121,30,19.578,20.171,24.803,26.123,0.0,30,16.3,15.404,20.874,23.525,0.0
aes_cbc-102400b-c10-r5,AES_CBC,102400,30,10,60,458.372,0.131,30,20.999,19.889,29.044,29.074,0.0,30,17.969,16.357,26.698,26.722,0.0
aes_cbc-102400b-c64-r1,AES_CBC,102400,30,64,60,450.88,0.133,30,43.703,45.022,62.709,62.936,0.0,30,50.308,49.725,79.437,85.123,0.0
aes_cbc-102400b-c64-r2,AES_CBC,102400,30,64,60,462.101,0.13,30,39.894,38.074,69.611,71.358,0.0,30,48.65,52.846,67.541,68.403,0.0
aes_cbc-102400b-c64-r3,AES_CBC,102400,30,64,60,423.717,0.142,30,51.425,55.522,72.06,80.537,0.0,30,52.08,47.455,79.849,89.865,0.0
aes_cbc-102400b-c64-r4,AES_CBC,102400,30,64,60,427.189,0.14,30,39.616,35.19,65.303,70.213,0.0,30,55.074,51.417,78.31,91.602,0.0
aes_cbc-102400b-c64-r5,AES_CBC,102400,30,64,60,291.745,0.206,30,101.862,106.355,140.16,140.558,0.0,30,61.508,59.646,97.619,102.971,0.0
aes_cbc-102400b-c128-r1,AES_CBC,102400,30,128,60,471.225,0.127,30,47.7,44.683,77.406,77.777,0.0,30,42.652,41.34,73.239,74.534,0.0
aes_cbc-102400b-c128-r2,AES_CBC,102400,30,128,60,490.627,0.122,30,47.175,46.564,71.717,76.893,0.0,30,39.873,34.028,64.371,67.152,0.0
aes_cbc-102400b-c128-r3,AES_CBC,102400,30,128,60,482.977,0.124,30,44.449,43.826,67.587,67.773,0.0,30,44.849,37.325,70.718,79.496,0.0
aes_cbc-102400b-c128-r4,AES_CBC,102400,30,128,60,438.313,0.137,30,50.321,48.085,79.005,83.341,0.0,30,43.909,37.544,63.469,68.945,0.0
aes_cbc-102400b-c128-r5,AES_CBC,102400,30,128,60,459.652,0.131,30,53.308,54.091,80.17,92.866,0.0,30,39.889,34.896,66.53,77.269,0.0
rsa-1024b-c1-r1,RSA,1024,30,1,60,44.36,1.353,30,3.371,2.065,4.276,5.699,0.0,30,41.674,40.619,45.05,45.296,0.0
rsa-1024b-c1-r2,RSA,1024,30,1,60,46.952,1.278,30,2.019,1.849,2.67,3.251,0.0,30,40.541,40.392,41.581,41.902,0.0
rsa-1024b-c1-r3,RSA,1024,30,1,60,46.899,1.279,30,2.078,1.834,3.081,3.313,0.0,30,40.531,40.073,42.224,42.462,0.0
rsa-1024b-c1-r4,RSA,1024,30,1,60,46.453,1.292,30,2.084,1.964,2.557,2.751,0.0,30,40.93,40.595,42.89,44.136,0.0
rsa-1024b-c1-r5,RSA,1024,30,1,60,46.668,1.286,30,1.999,1.82,2.488,2.924,0.0,30,40.82,40.438,42.584,42.622,0.0
rsa-1024b-c10-r1,RSA,1024,30,10,60,47.167,1.272,30,137.153,129.59,291.366,298.72,0.0,30,230.453,241.645,303.302,344.477,0.0
rsa-1024b-c10-r2,RSA,1024,30,10,60,48.229,1.244,30,136.498,122.957,283.81,327.184,0.0,30,225.639,211.675,367.12,370.681,0.0
rsa-1024b-c10-r3,RSA,1024,30,10,60,42.401,1.415,30,146.542,166.361,286.075,330.756,0.0,30,262.018,288.822,414.963,442.881,0.0
rsa-1024b-c10-r4,RSA,1024,30,10,60,41.94,1.431,30,153.958,134.514,349.704,400.907,0.0,30,265.099,247.67,413.292,478.852,0.0
rsa-1024b-c10-r5,RSA,1024,30,10,60,47.216,1.271,30,131.695,163.837,263.498,284.763,0.0,30,231.73,242.562,351.511,368.8,0.0
rsa-1024b-c64-r1,RSA,1024,30,64,60,48.511,1.237,30,137.012,23.646,503.675,590.466,0.0,30,538.354,563.949,846.498,883.072,0.0
rsa-1024b-c64-r2,RSA,1024,30,64,60,47.652,1.259,30,70.322,22.639,366.286,409.015,0.0,30,619.929,607.728,1145.721,1214.942,0.0
rsa-1024b-c64-r3,RSA,1024,30,64,60,48.505,1.237,30,127.228,106.806,426.832,479.365,0.0,30,542.831,594.259,848.954,868.784,0.0
rsa-1024b-c64-r4,RSA,1024,30,64,60,48.585,1.235,30,155.467,25.069,627.052,745.758,0.0,30,512.157,485.397,875.154,988.16,0.0
rsa-1024b-c64-r5,RSA,1024,30,64,60,48.271,1.243,30,120.24,25.273,441.713,605.02,0.0,30,563.497,566.13,1081.07,1119.898,0.0
rsa-1024b-c128-r1,RSA,1024,30,128,60,48.776,1.23,30,113.503,22.955,428.793,664.283,0.0,30,548.566,549.818,956.738,1004.069,0.0
rsa-1024b-c128-r2,RSA,1024,30,128,60,48.578,1.235,30,197.741,62.48,627.791,672.277,0.0,30,466.961,484.005,740.054,745.186,0.0
rsa-1024b-c128-r3,RSA,1024,30,128,60,48.938,1.226,30,119.864,100.211,348.638,386.853,0.0,30,546.761,518.012,989.134,1035.095,0.0
rsa-1024b-c128-r4,RSA,1024,30,128,60,47.223,1.271,30,146.4,21.806,811.934,891.244,0.0,30,544.005,533.246,989.908,1053.752,0.0
rsa-1024b-c128-r5,RSA,1024,30,128,60,48.541,1.236,30,122.569,58.446,393.308,398.816,0.0,30,544.729,580.049,1028.689,1038.73,0.0
rsa-10240b-c1-r1,RSA,10240,30,1,60,27.489,2.183,30,3.869,3.768,4.484,4.604,0.0,30,68.849,68.709,70.244,70.556,0.0
rsa-10240b-c1-r2,RSA,10240,30,1,60,27.611,2.173,30,3.591,3.589,4.236,4.256,0.0,30,68.804,68.249,70.373,72.267,0.0
rsa-10240b-c1-r3,RSA,10240,30,1,60,25.153,2.385,30,5.206,3.897,10.421,11.214,0.0,30,74.252,70.312,93.349,94.685,0.0
rsa-10240b-c1-r4,RSA,10240,30,1,60,26.009,2.307,30,4.575,4.051,6.637,8.019,0.0,30,72.243,70.505,78.2,78.728,0.0
rsa-10240b-c1-r5,RSA,10240,30,1,60,27.179,2.208,30,4.124,3.756,5.049,5.434,0.0,30,69.414,68.646,71.625,72.782,0.0
rsa-10240b-c10-r1,RSA,10240,30,10,60,27.236,2.203,30,221.998,169.082,518.23,527.878,0.0,30,424.127,456.486,658.438,659.282,0.0
rsa-10240b-c10-r2,RSA,10240,30,10,60,27.782,2.16,30,197.312,154.352,436.539,456.874,0.0,30,453.242,446.802,622.268,639.943,0.0
rsa-10240b-c10-r3,RSA,10240,30,10,60,28.248,2.124,30,227.965,182.465,446.893,604.783,0.0,30,394.925,380.569,557.511,557.551,0.0
rsa-10240b-c10-r4,RSA,10240,30,10,60,25.911,2.316,30,269.034,248.535,513.201,513.545,0.0,30,422.351,399.145,690.441,853.006,0.0
rsa-10240b-c10-r5,RSA,10240,30,10,60,24.759,2.423,30,262.971,232.604,558.079,643.055,0.0,30,456.531,476.248,694.53,703.423,0.0
rsa-10240b-c64-r1,RSA,10240,30,64,60,28.427,2.111,30,256.043,57.406,1567.155,1660.306,0.0,30,939.78,943.825,1589.649,1682.063,0.0
rsa-10240b-c64-r2,RSA,10240,30,64,60,28.02,2.141,30,196.374,67.791,686.563,936.216,0.0,30,1055.143,1041.068,1698.602,1829.853,0.0
rsa-10240b-c64-r3,RSA,10240,30,64,60,28.59,2.099,30,274.904,58.012,1333.045,1612.928,0.0,30,930.605,882.955,1605.221,1666.507,0.0
rsa-10240b-c64-r4,RSA,10240,30,64,60,27.891,2.151,30,176.367,58.334,774.085,880.986,0.0,30,1072.983,1024.387,1951.795,1952.807,0.0
rsa-10240b-c64-r5,RSA,10240,30,64,60,27.317,2.196,30,251.398,68.196,1024.457,1103.984,0.0,30,1012.294,1022.311,1682.313,1754.183,0.0
rsa-10240b-c128-r1,RSA,10240,30,128,60,28.006,2.142,30,165.746,59.536,495.806,870.73,0.0,30,1079.597,931.351,1936.452,1968.093,0.0
rsa-10240b-c128-r2,RSA,10240,30,128,60,28.655,2.094,30,207.094,57.859,1186.864,1331.294,0.0,30,1012.853,1131.02,1744.196,1773.248,0.0
rsa-10240b-c128-r3,RSA,10240,30,128,60,28.362,2.115,30,123.478,56.672,469.325,675.147,0.0,30,1053.211,1013.563,1999.426,2029.983,0.0
rsa-10240b-c128-r4,RSA,10240,30,128,60,28.091,2.136,30,151.487,114.184,497.595,673.933,0.0,30,1100.377,1068.802,1950.055,1969.87,0.0
rsa-10240b-c128-r5,RSA,10240,30,128,60,25.138,2.387,30,192.887,59.99,703.774,1022.731,0.0,30,1091.047,1119.653,2039.051,2288.604,0.0
rsa-102400b-c1-r1,RSA,102400,30,1,60,5.48,10.95,30,16.477,15.775,18.882,22.454,0.0,30,348.463,347.186,354.665,356.791,0.0
rsa-102400b-c1-r2,RSA,102400,30,1,60,5.457,10.994,30,17.336,15.647,17.271,17.973,0.0,30,349.097,346.467,357.41,367.057,0.0
rsa-102400b-c1-r3,RSA,102400,30,1,60,5.45,11.008,30,15.773,15.401,17.498,17.759,0.0,30,351.107,346.758,357.469,376.849,0.0
rsa-102400b-c1-r4,RSA,102400,30,1,60,5.429,11.052,30,16.326,15.504,17.212,17.588,0.0,30,352.016,346.74,364.864,394.888,0.0
rsa-102400b-c1-r5,RSA,102400,30,1,60,5.511,10.887,30,16.03,15.643,17.437,18.363,0.0,30,346.834,345.459,351.859,355.439,0.0
rsa-102400b-c10-r1,RSA,102400,30,10,60,5.421,11.068,30,406.619,408.553,723.99,823.391,0.0,30,3006.581,2974.243,4102.612,4120.405,0.0
rsa-102400b-c10-r2,RSA,102400,30,10,60,5.461,10.987,30,367.46,371.996,677.1,739.31,0.0,30,3068.816,3064.814,3807.665,3936.333,0.0
rsa-102400b-c10-r3,RSA,102400,30,10,60,5.441,11.028,30,458.403,409.92,918.14,940.583,0.0,30,2960.556,2863.932,3749.153,4001.273,0.0
rsa-102400b-c10-r4,RSA,102400,30,10,60,5.464,10.981,30,371.959,316.346,748.116,783.287,0.0,30,3031.737,3214.236,3842.692,3986.808,0.0
rsa-102400b-c10-r5,RSA,102400,30,10,60,5.401,11.11,30,446.548,410.309,785.565,795.528,0.0,30,2991.54,2990.771,3601.644,3851.56,0.0
rsa-102400b-c64-r1,RSA,102400,30,64,60,5.367,11.179,30,578.191,422.636,1274.937,2284.181,0.0,30,8629.173,9337.285,10619.006,10641.349,0.0
rsa-102400b-c64-r2,RSA,102400,30,64,60,5.402,11.107,30,591.016,429.789,1041.686,1357.45,0.0,30,7952.275,7975.961,10472.239,10636.709,0.0
rsa-102400b-c64-r3,RSA,102400,30,64,60,5.449,11.011,30,360.002,396.669,449.114,503.482,0.0,30,8395.486,8799.834,10539.445,10541.554,0.0
rsa-102400b-c64-r4,RSA,102400,30,64,60,5.382,11.149,30,499.982,401.288,1549.987,1835.746,0.0,30,8416.978,8910.954,10711.834,10750.732,0.0
rsa-102400b-c64-r5,RSA,102400,30,64,60,5.434,11.042,30,475.663,402.864,660.22,1071.804,0.0,30,8420.058,8681.088,10434.426,10620.3,0.0
rsa-102400b-c128-r1,RSA,102400,30,128,60,5.391,11.129,30,497.176,404.842,646.517,1984.376,0.0,30,7821.63,8617.881,10545.88,10588.626,0.0
rsa-102400b-c128-r2,RSA,102400,30,128,60,5.465,10.978,30,809.072,417.027,2479.657,2958.55,0.0,30,7698.098,8299.454,10180.827,10455.355,0.0
rsa-102400b-c128-r3,RSA,102400,30,128,60,5.38,11.152,30,442.696,389.676,859.984,869.194,0.0,30,8225.87,9107.328,10713.218,10726.085,0.0
rsa-102400b-c128-r4,RSA,102400,30,128,60,5.429,11.052,30,442.195,400.984,416.313,503.114,0.0,30,8693.956,8897.374,10617.923,10622.512,0.0
rsa-102400b-c128-r5,RSA,102400,30,128,60,5.441,11.027,30,583.432,398.723,1969.782,2588.627,0.0,30,8495.216,8976.571,10315.209,10451.897,0.0
hybrid_aes_gcm_rsa-1024b-c1-r1,HYBRID_AES_GCM_RSA,1024,30,1,60,48.959,1.226,30,2.685,1.838,3.248,4.49,0.0,30,38.126,37.619,39.842,40.399,0.0
hybrid_aes_gcm_rsa-1024b-c1-r2,HYBRID_AES_GCM_RSA,1024,30,1,60,50.071,1.198,30,2.082,1.909,2.552,2.67,0.0,30,37.823,37.574,38.851,38.854,0.0
hybrid_aes_gcm_rsa-1024b-c1-r3,HYBRID_AES_GCM_RSA,1024,30,1,60,42.163,1.423,30,3.423,2.459,4.893,4.969,0.0,30,43.964,39.604,69.257,79.825,0.0
hybrid_aes_gcm_rsa-1024b-c1-r4,HYBRID_AES_GCM_RSA,1024,30,1,60,48.498,1.237,30,2.525,2.291,3.316,3.319,0.0,30,38.669,38.511,39.475,39.692,0.0
hybrid_aes_gcm_rsa-1024b-c1-r5,HYBRID_AES_GCM_RSA,1024,30,1,60,50.173,1.196,30,1.962,1.864,2.609,2.715,0.0,30,37.863,37.519,39.125,39.419,0.0
hybrid_aes_gcm_rsa-1024b-c10-r1,HYBRID_AES_GCM_RSA,1024,30,10,60,51.547,1.164,30,141.948,153.329,268.501,271.662,0.0,30,194.211,190.983,306.295,306.339,0.0
hybrid_aes_gcm_rsa-1024b-c10-r2,HYBRID_AES_GCM_RSA,1024,30,10,60,52.075,1.152,30,106.199,16.774,300.701,335.989,0.0,30,223.886,192.009,374.652,374.811,0.0
hybrid_aes_gcm_rsa-1024b-c10-r3,HYBRID_AES_GCM_RSA,1024,30,10,60,50.733,1.183,30,130.83,116.007,271.453,274.861,0.0,30,206.911,223.61,313.409,347.351,0.0
hybrid_aes_gcm_rsa-1024b-c10-r4,HYBRID_AES_GCM_RSA,1024,30,10,60,52.067,1.152,30,135.366,156.76,264.733,272.283,0.0,30,193.959,190.588,266.75,267.324,0.0
hybrid_aes_gcm_rsa-1024b-c10-r5,HYBRID_AES_GCM_RSA,1024,30,10,60,52.126,1.151,30,118.766,80.858,264.034,270.119,0.0,30,212.992,221.527,339.822,371.957,0.0
hybrid_aes_gcm_rsa-1024b-c64-r1,HYBRID_AES_GCM_RSA,1024,30,64,60,51.132,1.173,30,205.613,99.836,637.159,637.816,0.0,30,447.918,449.19,797.552,895.786,0.0
hybrid_aes_gcm_rsa-1024b-c64-r2,HYBRID_AES_GCM_RSA,1024,30,64,60,52.276,1.148,30,112.745,21.237,507.082,692.351,0.0,30,512.787,515.033,855.857,938.425,0.0
hybrid_aes_gcm_rsa-1024b-c64-r3,HYBRID_AES_GCM_RSA,1024,30,64,60,52.39,1.145,30,164.454,101.467,583.741,656.717,0.0,30,454.28,466.079,734.65,810.316,0.0
hybrid_aes_gcm_rsa-1024b-c64-r4,HYBRID_AES_GCM_RSA,1024,30,64,60,45.232,1.327,30,124.922,61.591,328.062,362.451,0.0,30,567.731,536.386,997.817,1076.285,0.0
hybrid_aes_gcm_rsa-1024b-c64-r5,HYBRID_AES_GCM_RSA,1024,30,64,60,50.941,1.178,30,67.093,22.155,150.411,183.601,0.0,30,579.051,578.341,1073.419,1096.316,0.0
hybrid_aes_gcm_rsa-1024b-c128-r1,HYBRID_AES_GCM_RSA,1024,30,128,60,50.743,1.182,30,93.18,22.758,468.323,686.149,0.0,30,563.214,519.65,1068.036,1084.065,0.0
hybrid_aes_gcm_rsa-1024b-c128-r2,HYBRID_AES_GCM_RSA,1024,30,128,60,51.84,1.157,30,123.305,60.282,212.873,289.829,0.0,30,503.808,445.585,933.632,1030.645,0.0
hybrid_aes_gcm_rsa-1024b-c128-r3,HYBRID_AES_GCM_RSA,1024,30,128,60,51.331,1.169,30,65.912,20.088,214.026,258.204,0.0,30,582.318,575.279,978.628,1028.785,0.0
hybrid_aes_gcm_rsa-1024b-c128-r4,HYBRID_AES_GCM_RSA,1024,30,128,60,52.301,1.147,30,123.726,21.777,652.982,796.035,0.0,30,504.824,458.586,818.138,925.496,0.0
hybrid_aes_gcm_rsa-1024b-c128-r5,HYBRID_AES_GCM_RSA,1024,30,128,60,50.756,1.182,30,203.816,62.465,678.457,751.834,0.0,30,439.783,452.152,672.104,723.233,0.0
hybrid_aes_gcm_rsa-10240b-c1-r1,HYBRID_AES_GCM_RSA,10240,30,1,60,49.669,1.208,30,2.383,2.186,3.209,3.979,0.0,30,37.848,37.569,39.107,39.597,0.0
hybrid_aes_gcm_rsa-10240b-c1-r2,HYBRID_AES_GCM_RSA,10240,30,1,60,49.793,1.205,30,2.261,2.021,2.884,4.244,0.0,30,37.867,37.561,39.193,39.29,0.0
hybrid_aes_gcm_rsa-10240b-c1-r3,HYBRID_AES_GCM_RSA,10240,30,1,60,49.311,1.217,30,2.313,2.229,3.305,3.471,0.0,30,38.207,37.718,39.704,39.746,0.0
hybrid_aes_gcm_rsa-10240b-c1-r4,HYBRID_AES_GCM_RSA,10240,30,1,60,49.482,1.213,30,2.357,2.17,3.644,3.688,0.0,30,38.025,37.597,39.627,40.452,0.0
hybrid_aes_gcm_rsa-10240b-c1-r5,HYBRID_AES_GCM_RSA,10240,30,1,60,42.699,1.405,30,3.904,2.706,6.334,17.443,0.0,30,42.877,39.587,57.175,59.873,0.0
hybrid_aes_gcm_rsa-10240b-c10-r1,HYBRID_AES_GCM_RSA,10240,30,10,60,51.451,1.166,30,136.542,154.353,265.619,305.969,0.0,30,201.723,196.018,305.19,305.942,0.0
hybrid_aes_gcm_rsa-10240b-c10-r2,HYBRID_AES_GCM_RSA,10240,30,10,60,50.895,1.179,30,122.734,87.013,281.882,305.077,0.0,30,222.055,197.365,349.064,353.262,0.0
hybrid_aes_gcm_rsa-10240b-c10-r3,HYBRID_AES_GCM_RSA,10240,30,10,60,51.594,1.163,30,117.869,116.16,235.373,267.522,0.0,30,219.398,200.256,348.611,351.622,0.0
hybrid_aes_gcm_rsa-10240b-c10-r4,HYBRID_AES_GCM_RSA,10240,30,10,60,51.912,1.156,30,115.862,81.699,266.288,269.701,0.0,30,216.165,192.511,340.862,376.61,0.0
hybrid_aes_gcm_rsa-10240b-c10-r5,HYBRID_AES_GCM_RSA,10240,30,10,60,51.194,1.172,30,147.385,159.333,277.487,304.601,0.0,30,193.685,189.51,307.04,307.792,0.0
hybrid_aes_gcm_rsa-10240b-c64-r1,HYBRID_AES_GCM_RSA,10240,30,64,60,51.9,1.156,30,81.838,22.733,224.75,226.775,0.0,30,558.82,554.029,963.299,992.899,0.0
hybrid_aes_gcm_rsa-10240b-c64-r2,HYBRID_AES_GCM_RSA,10240,30,64,60,51.312,1.169,30,140.963,102.049,622.58,660.577,0.0,30,492.105,471.585,878.247,912.658,0.0
hybrid_aes_gcm_rsa-10240b-c64-r3,HYBRID_AES_GCM_RSA,10240,30,64,60,51.273,1.17,30,175.968,105.897,598.835,669.299,0.0,30,476.864,481.715,745.556,846.262,0.0
hybrid_aes_gcm_rsa-10240b-c64-r4,HYBRID_AES_GCM_RSA,10240,30,64,60,51.862,1.157,30,101.871,96.367,217.473,218.775,0.0,30,533.565,561.32,852.603,852.872,0.0
hybrid_aes_gcm_rsa-10240b-c64-r5,HYBRID_AES_GCM_RSA,10240,30,64,60,52.362,1.146,30,48.399,19.651,103.577,104.103,0.0,30,594.147,594.22,992.776,1038.673,0.0
hybrid_aes_gcm_rsa-10240b-c128-r1,HYBRID_AES_GCM_RSA,10240,30,128,60,48.57,1.235,30,105.052,63.041,269.699,526.403,0.0,30,585.712,563.136,1043.533,1055.462,0.0
hybrid_aes_gcm_rsa-10240b-c128-r2,HYBRID_AES_GCM_RSA,10240,30,128,60,51.158,1.173,30,110.564,30.432,372.369,564.235,0.0,30,541.91,530.595,832.852,973.177,0.0
hybrid_aes_gcm_rsa-10240b-c128-r3,HYBRID_AES_GCM_RSA,10240,30,128,60,51.247,1.171,30,130.47,68.227,493.658,527.143,0.0,30,521.817,536.313,861.537,941.327,0.0
hybrid_aes_gcm_rsa-10240b-c128-r4,HYBRID_AES_GCM_RSA,10240,30,128,60,50.762,1.182,30,177.27,36.092,529.38,752.934,0.0,30,477.497,456.868,755.38,829.196,0.0
hybrid_aes_gcm_rsa-10240b-c128-r5,HYBRID_AES_GCM_RSA,10240,30,128,60,51.014,1.176,30,114.322,60.366,454.122,455.123,0.0,30,545.778,555.671,877.756,942.326,0.0
hybrid_aes_gcm_rsa-102400b-c1-r1,HYBRID_AES_GCM_RSA,102400,30,1,60,46.621,1.287,30,4.068,3.717,5.711,6.692,0.0,30,38.795,38.477,39.724,40.291,0.0
hybrid_aes_gcm_rsa-102400b-c1-r2,HYBRID_AES_GCM_RSA,102400,30,1,60,46.973,1.277,30,3.839,3.761,4.359,4.562,0.0,30,38.695,38.437,40.265,40.647,0.0
hybrid_aes_gcm_rsa-102400b-c1-r3,HYBRID_AES_GCM_RSA,102400,30,1,60,46.059,1.303,30,4.123,3.941,5.532,6.091,0.0,30,39.26,38.967,40.674,40.733,0.0
hybrid_aes_gcm_rsa-102400b-c1-r4,HYBRID_AES_GCM_RSA,102400,30,1,60,46.636,1.287,30,3.871,3.76,4.58,4.93,0.0,30,38.976,38.66,40.614,41.093,0.0
hybrid_aes_gcm_rsa-102400b-c1-r5,HYBRID_AES_GCM_RSA,102400,30,1,60,45.46,1.32,30,4.226,3.991,5.275,5.495,0.0,30,39.725,39.121,41.555,43.619,0.0
hybrid_aes_gcm_rsa-102400b-c10-r1,HYBRID_AES_GCM_RSA,102400,30,10,60,44.851,1.338,30,150.883,139.209,299.294,325.959,0.0,30,219.092,209.326,357.006,397.898,0.0
hybrid_aes_gcm_rsa-102400b-c10-r2,HYBRID_AES_GCM_RSA,102400,30,10,60,46.995,1.277,30,142.174,136.792,319.859,324.493,0.0,30,232.777,260.759,326.527,372.524,0.0
hybrid_aes_gcm_rsa-102400b-c10-r3,HYBRID_AES_GCM_RSA,102400,30,10,60,48.872,1.228,30,130.496,158.689,242.792,243.119,0.0,30,224.376,202.083,355.044,357.835,0.0
hybrid_aes_gcm_rsa-102400b-c10-r4,HYBRID_AES_GCM_RSA,102400,30,10,60,48.902,1.227,30,92.277,59.012,245.107,249.028,0.0,30,267.845,281.753,383.12,387.859,0.0
hybrid_aes_gcm_rsa-102400b-c10-r5,HYBRID_AES_GCM_RSA,102400,30,10,60,49.721,1.207,30,132.637,123.995,241.92,244.798,0.0,30,220.359,199.753,317.503,318.483,0.0
hybrid_aes_gcm_rsa-102400b-c64-r1,HYBRID_AES_GCM_RSA,102400,30,64,60,48.982,1.225,30,254.161,201.374,630.606,632.6,0.0,30,426.993,400.276,738.422,764.19,0.0
hybrid_aes_gcm_rsa-102400b-c64-r2,HYBRID_AES_GCM_RSA,102400,30,64,60,49.409,1.214,30,71.479,36.549,289.018,320.446,0.0,30,614.508,613.191,1005.149,1025.071,0.0
hybrid_aes_gcm_rsa-102400b-c64-r3,HYBRID_AES_GCM_RSA,102400,30,64,60,48.977,1.225,30,154.744,96.473,445.99,448.126,0.0,30,533.8,533.39,961.44,1110.231,0.0
hybrid_aes_gcm_rsa-102400b-c64-r4,HYBRID_AES_GCM_RSA,102400,30,64,60,49.152,1.221,30,207.728,79.552,810.758,927.398,0.0,30,474.647,479.527,757.332,869.625,0.0
hybrid_aes_gcm_rsa-102400b-c64-r5,HYBRID_AES_GCM_RSA,102400,30,64,60,49.962,1.201,30,113.392,70.0,354.06,354.736,0.0,30,574.153,585.283,940.087,1055.475,0.0
hybrid_aes_gcm_rsa-102400b-c128-r1,HYBRID_AES_GCM_RSA,102400,30,128,60,49.736,1.206,30,121.492,113.126,281.066,282.131,0.0,30,569.198,589.366,911.373,950.243,0.0
hybrid_aes_gcm_rsa-102400b-c128-r2,HYBRID_AES_GCM_RSA,102400,30,128,60,44.799,1.339,30,178.671,55.565,688.54,812.034,0.0,30,595.964,593.976,929.934,1005.296,0.0
hybrid_aes_gcm_rsa-102400b-c128-r3,HYBRID_AES_GCM_RSA,102400,30,128,60,48.763,1.23,30,67.246,83.178,104.381,144.355,0.0,30,663.436,643.986,1061.325,1136.772,0.0
hybrid_aes_gcm_rsa-102400b-c128-r4,HYBRID_AES_GCM_RSA,102400,30,128,60,48.441,1.239,30,175.646,76.201,406.678,486.899,0.0,30,531.316,583.082,815.162,884.978,0.0
hybrid_aes_gcm_rsa-102400b-c128-r5,HYBRID_AES_GCM_RSA,102400,30,128,60,48.993,1.225,30,120.626,46.43,251.03,622.92,0.0,30,572.808,563.225,920.881,1075.008,0.0
plaintext-1024b-c1-r1,PLAINTEXT,1024,30,1,60,576.865,0.104,30,2.144,1.105,2.869,7.955,0.0,30,1.291,1.139,1.717,1.729,0.0
plaintext-1024b-c1-r2,PLAINTEXT,1024,30,1,60,871.345,0.069,30,1.165,1.056,1.193,1.209,0.0,30,1.101,1.079,1.343,1.345,0.0
plaintext-1024b-c1-r3,PLAINTEXT,1024,30,1,60,727.386,0.082,30,1.384,1.183,1.722,2.566,0.0,30,1.337,1.199,1.787,1.807,0.0
plaintext-1024b-c1-r4,PLAINTEXT,1024,30,1,60,607.454,0.099,30,1.71,1.579,1.95,3.214,0.0,30,1.544,1.488,1.779,1.818,0.0
plaintext-1024b-c1-r5,PLAINTEXT,1024,30,1,60,570.933,0.105,30,1.772,1.518,2.296,3.687,0.0,30,1.698,1.552,2.416,2.693,0.0
plaintext-1024b-c10-r1,PLAINTEXT,1024,30,10,60,1135.878,0.053,30,7.912,7.326,10.852,11.175,0.0,30,7.528,7.411,10.915,10.954,0.0
plaintext-1024b-c10-r2,PLAINTEXT,1024,30,10,60,1070.121,0.056,30,9.483,9.209,13.37,15.416,0.0,30,7.341,7.344,10.025,10.099,0.0
plaintext-1024b-c10-r3,PLAINTEXT,1024,30,10,60,1163.469,0.052,30,7.878,7.344,13.162,13.449,0.0,30,7.355,7.273,10.957,11.148,0.0
plaintext-1024b-c10-r4,PLAINTEXT,1024,30,10,60,1175.091,0.051,30,7.943,7.64,11.403,11.496,0.0,30,7.147,6.926,9.608,12.031,0.0
plaintext-1024b-c10-r5,PLAINTEXT,1024,30,10,60,1173.988,0.051,30,8.055,7.606,11.172,11.643,0.0,30,6.98,6.935,9.25,10.573,0.0
plaintext-1024b-c64-r1,PLAINTEXT,1024,30,64,60,1028.052,0.058,30,20.934,20.657,34.599,37.324,0.0,30,19.097,18.853,31.018,31.056,0.0
plaintext-1024b-c64-r2,PLAINTEXT,1024,30,64,60,1170.533,0.051,30,17.817,17.564,32.03,33.125,0.0,30,15.924,14.348,25.818,27.042,0.0
